0.039403621	-0.510310556	
-0.005324814	-0.76142155	
-0.209797657	-0.819089987	
0.037273695	-0.719566459	
0.079872204	-0.532515196	
0.348242812	-0.449962518	
0.162939297	-0.431156115	
-0.141640043	-0.437020721	
-0.101171459	-0.192718584	
0.069222577	-0.389388143	
-0.218317359	-0.564943262	
-0.113951012	-0.58820353	
0.173588924	-0.621145541	
-0.118210863	-0.868242055	
-0.29286475	-0.717354658	
-0.486687966	-0.758425462	
-0.476038339	-0.75675229	
-0.463258786	-0.656949942	
-0.469648562	-0.748204299	
-0.561235357	-0.77152074	
-0.565495208	-0.577366819	
-0.48029819	-0.515159758	
-0.103301384	-0.664600873	
0.08200213	0.201648863	
0.846645367	-0.554406853	
0.448349308	-0.361094263	
0.552715655	-0.613979853	
1	-0.063566793	
0.446219382	-0.407940525	
0.444089457	0.045612412	
0.143769968	-0.284558261	
0.584664537	-0.59846416	
0.420660277	-0.315207118	
0.748668797	-0.284638883	
0.574014909	-0.377449466	
0.661341853	-0.773838227	
0.33972311	-0.898413644	
0.793397231	-0.69411812	
0.224707135	-0.433110853	
0.235356763	-0.225852891	
0.650692226	-0.203038951	
0.439829606	0.310570982	
0.74227902	-0.449295995	
-0.064962726	-0.436335342	
-0.499467519	-0.504835551	
-0.267305644	-0.713675835	
-0.710330138	-0.743712337	
-0.401490948	-0.409527272	
0.041533546	-0.69807271	
0.094781683	-0.202350443	
-0.092651757	-0.22557098	
0.08200213	-0.48048897	
0.384451544	-0.65950062	
0.435569755	-0.785163183	
0.322683706	-0.799851759	
0.974440895	-0.660917426	
-0.235356763	-0.827328335	
-0.10543131	-0.812695494	
0.254526092	-0.914729646	
-0.148029819	-0.877475057	
0.375931842	-0.743748389	
0.039403621	-0.694797088	
0.079872204	-0.651366822	
0.103301384	-0.643569679	
0.22257721	-0.788814787	
-0.045793397	-0.764486908	
-0.005324814	-0.896888898	
0.201277955	-0.386417931	
-0.007454739	-0.604232845	
-0.224707135	-0.147008715	
0.307774228	-0.632568422	
0.120340788	-0.637530546	
-0.171458999	-0.671709947	
-0.084132055	-0.782945971	
-0.407880724	-0.379839776	
0.216187433	-0.738199779	
0.303514377	-0.341961029	
0.982960596	-0.770519716	
0.701810437	-0.686765861	
0.867944622	0.560071616	
1.296059638	-0.340921563	
0.030883919	-0.82373166	
0.320553781	-0.51461103	
0.033013845	-0.660225919	
0.816826411	-0.683539775	
0.33972311	-0.571703189	
0.139510117	-0.730935686	
0.309904153	-0.050649664	
-0.028753994	-0.730821445	
-0.075612354	-0.415134821	
0.003194888	-0.374652892	
-0.288604899	-0.147553138	
-0.427050053	-0.507068482	
-0.571884984	-0.594527153	
-0.333333333	-0.666980057	
-0.448349308	-0.349865682	
-0.007454739	-0.590535796	
-0.033013845	-0.726911221	
-0.801916933	-0.977004904	
-0.791267306	-0.972582489	
-0.787007455	-0.794773613	
-0.693290735	-0.76042455	
