0.7327381403178463	0.7089971078428382	0.7354635772728485	0.7473006860612552	0.739271102637939	
0.7089971078428382	0.7354635772728485	0.7473006860612552	0.739271102637939	0.7379953345168909	
0.7354635772728485	0.7473006860612552	0.739271102637939	0.7379953345168909	0.7170972594257047	
0.7473006860612552	0.739271102637939	0.7379953345168909	0.7170972594257047	0.7542459859920108	
0.739271102637939	0.7379953345168909	0.7170972594257047	0.7542459859920108	0.7347862449539139	
0.7379953345168909	0.7170972594257047	0.7542459859920108	0.7347862449539139	0.7196854765969352	
0.7170972594257047	0.7542459859920108	0.7347862449539139	0.7196854765969352	0.7422038107289234	
0.7542459859920108	0.7347862449539139	0.7196854765969352	0.7422038107289234	0.7318433700345812	
0.7347862449539139	0.7196854765969352	0.7422038107289234	0.7318433700345812	0.728291277203886	
0.7196854765969352	0.7422038107289234	0.7318433700345812	0.728291277203886	0.7423035283503462	
0.7422038107289234	0.7318433700345812	0.728291277203886	0.7423035283503462	0.7496800152179759	
0.7318433700345812	0.728291277203886	0.7423035283503462	0.7496800152179759	0.7289963189241485	
0.728291277203886	0.7423035283503462	0.7496800152179759	0.7289963189241485	0.724478993130811	
0.7423035283503462	0.7496800152179759	0.7289963189241485	0.724478993130811	0.7254345710559851	
0.7496800152179759	0.7289963189241485	0.724478993130811	0.7254345710559851	0.7103998053805373	
0.7289963189241485	0.724478993130811	0.7254345710559851	0.7103998053805373	0.7167909686041221	
0.724478993130811	0.7254345710559851	0.7103998053805373	0.7167909686041221	0.743661320632535	
0.7254345710559851	0.7103998053805373	0.7167909686041221	0.743661320632535	0.7153306163447867	
0.7103998053805373	0.7167909686041221	0.743661320632535	0.7153306163447867	0.7395760387764193	
0.7167909686041221	0.743661320632535	0.7153306163447867	0.7395760387764193	0.7007052114803661	
0.743661320632535	0.7153306163447867	0.7395760387764193	0.7007052114803661	0.7469375177799289	
0.7153306163447867	0.7395760387764193	0.7007052114803661	0.7469375177799289	0.7522261304741291	
0.7395760387764193	0.7007052114803661	0.7469375177799289	0.7522261304741291	0.7351437366491036	
0.7007052114803661	0.7469375177799289	0.7522261304741291	0.7351437366491036	0.732929287424823	
0.7469375177799289	0.7522261304741291	0.7351437366491036	0.732929287424823	0.7514719271983137	
0.7522261304741291	0.7351437366491036	0.732929287424823	0.7514719271983137	0.7130699101747916	
0.7351437366491036	0.732929287424823	0.7514719271983137	0.7130699101747916	0.713361741733717	
0.732929287424823	0.7514719271983137	0.7130699101747916	0.713361741733717	0.7037785312858504	
0.7514719271983137	0.7130699101747916	0.713361741733717	0.7037785312858504	0.7451861493264831	
0.7130699101747916	0.713361741733717	0.7037785312858504	0.7451861493264831	0.7132740024836034	
0.713361741733717	0.7037785312858504	0.7451861493264831	0.7132740024836034	0.7240626321100778	
0.7037785312858504	0.7451861493264831	0.7132740024836034	0.7240626321100778	0.7184315069248197	
0.7451861493264831	0.7132740024836034	0.7240626321100778	0.7184315069248197	0.7103308345720502	
0.7132740024836034	0.7240626321100778	0.7184315069248197	0.7103308345720502	0.731446630878146	
0.7240626321100778	0.7184315069248197	0.7103308345720502	0.731446630878146	0.7342278158166441	
0.7184315069248197	0.7103308345720502	0.731446630878146	0.7342278158166441	0.7301046514410671	
0.7103308345720502	0.731446630878146	0.7342278158166441	0.7301046514410671	0.7189955190620142	
0.731446630878146	0.7342278158166441	0.7301046514410671	0.7189955190620142	0.7268782427354107	
0.7342278158166441	0.7301046514410671	0.7189955190620142	0.7268782427354107	0.7261152512905475	
0.7301046514410671	0.7189955190620142	0.7268782427354107	0.7261152512905475	0.7424082274191052	
0.7189955190620142	0.7268782427354107	0.7261152512905475	0.7424082274191052	0.7122566668636301	
0.7268782427354107	0.7261152512905475	0.7424082274191052	0.7122566668636301	0.7349650614400433	
0.7261152512905475	0.7424082274191052	0.7122566668636301	0.7349650614400433	0.69015559383239	
0.7424082274191052	0.7122566668636301	0.7349650614400433	0.69015559383239	0.7112304393258122	
0.7122566668636301	0.7349650614400433	0.69015559383239	0.7112304393258122	0.73390387230354	
0.7349650614400433	0.69015559383239	0.7112304393258122	0.73390387230354	0.7274864245625225	
0.69015559383239	0.7112304393258122	0.73390387230354	0.7274864245625225	0.7243119467495106	
0.7112304393258122	0.73390387230354	0.7274864245625225	0.7243119467495106	0.708209542993551	
0.73390387230354	0.7274864245625225	0.7243119467495106	0.708209542993551	0.7084419585655416	
0.7274864245625225	0.7243119467495106	0.708209542993551	0.7084419585655416	0.7079156809318657	
0.7243119467495106	0.708209542993551	0.7084419585655416	0.7079156809318657	0.7229946080190303	
0.708209542993551	0.7084419585655416	0.7079156809318657	0.7229946080190303	0.710974144568889	
0.7084419585655416	0.7079156809318657	0.7229946080190303	0.710974144568889	0.7291528295038289	
0.7079156809318657	0.7229946080190303	0.710974144568889	0.7291528295038289	0.7230998654462074	
0.7229946080190303	0.710974144568889	0.7291528295038289	0.7230998654462074	0.7264989735620644	
0.710974144568889	0.7291528295038289	0.7230998654462074	0.7264989735620644	0.7192411570890906	
0.7291528295038289	0.7230998654462074	0.7264989735620644	0.7192411570890906	0.6990377608592603	
0.7230998654462074	0.7264989735620644	0.7192411570890906	0.6990377608592603	0.7226886531166029	
0.7264989735620644	0.7192411570890906	0.6990377608592603	0.7226886531166029	0.7145312509451401	
0.7192411570890906	0.6990377608592603	0.7226886531166029	0.7145312509451401	0.7218990252675839	
0.6990377608592603	0.7226886531166029	0.7145312509451401	0.7218990252675839	0.7045377619796154	
0.7226886531166029	0.7145312509451401	0.7218990252675839	0.7045377619796154	0.7140083592931137	
0.7145312509451401	0.7218990252675839	0.7045377619796154	0.7140083592931137	0.7051548997188473	
0.7218990252675839	0.7045377619796154	0.7140083592931137	0.7051548997188473	0.7388359884609728	
0.7045377619796154	0.7140083592931137	0.7051548997188473	0.7388359884609728	0.7059278098779098	
0.7140083592931137	0.7051548997188473	0.7388359884609728	0.7059278098779098	0.7138084546386753	
0.7051548997188473	0.7388359884609728	0.7059278098779098	0.7138084546386753	0.7168559640937077	
0.7388359884609728	0.7059278098779098	0.7138084546386753	0.7168559640937077	0.7161154557327494	
0.7059278098779098	0.7138084546386753	0.7168559640937077	0.7161154557327494	0.7128769973294444	
0.7138084546386753	0.7168559640937077	0.7161154557327494	0.7128769973294444	0.7029426989333879	
0.7168559640937077	0.7161154557327494	0.7128769973294444	0.7029426989333879	0.6922563192988922	
0.7161154557327494	0.7128769973294444	0.7029426989333879	0.6922563192988922	0.7108735707556287	
0.7128769973294444	0.7029426989333879	0.6922563192988922	0.7108735707556287	0.69948319155593	
0.7029426989333879	0.6922563192988922	0.7108735707556287	0.69948319155593	0.7097268812417441	
0.6922563192988922	0.7108735707556287	0.69948319155593	0.7097268812417441	0.6938643605730264	
0.7108735707556287	0.69948319155593	0.7097268812417441	0.6938643605730264	0.731624095799429	
0.69948319155593	0.7097268812417441	0.6938643605730264	0.731624095799429	0.7162714564220688	
0.7097268812417441	0.6938643605730264	0.731624095799429	0.7162714564220688	0.6809494512792491	
0.6938643605730264	0.731624095799429	0.7162714564220688	0.6809494512792491	0.6892813114288309	
0.731624095799429	0.7162714564220688	0.6809494512792491	0.6892813114288309	0.7235263209971641	
0.7162714564220688	0.6809494512792491	0.6892813114288309	0.7235263209971641	0.7166880744583936	
0.6809494512792491	0.6892813114288309	0.7235263209971641	0.7166880744583936	0.6880598326766445	
0.6892813114288309	0.7235263209971641	0.7166880744583936	0.6880598326766445	0.6869053923234053	
0.7235263209971641	0.7166880744583936	0.6880598326766445	0.6869053923234053	0.6984608852120909	
0.7166880744583936	0.6880598326766445	0.6869053923234053	0.6984608852120909	0.7068139545327337	
0.6880598326766445	0.6869053923234053	0.6984608852120909	0.7068139545327337	0.6879070260805698	
0.6869053923234053	0.6984608852120909	0.7068139545327337	0.6879070260805698	0.7038346367526153	
0.6984608852120909	0.7068139545327337	0.6879070260805698	0.7038346367526153	0.6920559045166701	
0.7068139545327337	0.6879070260805698	0.7038346367526153	0.6920559045166701	0.6892145276023779	
0.6879070260805698	0.7038346367526153	0.6920559045166701	0.6892145276023779	0.6951247246359074	
0.7038346367526153	0.6920559045166701	0.6892145276023779	0.6951247246359074	0.6941858742121388	
0.6920559045166701	0.6892145276023779	0.6951247246359074	0.6941858742121388	0.6780284574709905	
0.6892145276023779	0.6951247246359074	0.6941858742121388	0.6780284574709905	0.6884145487375174	
0.6951247246359074	0.6941858742121388	0.6780284574709905	0.6884145487375174	0.6968178815693687	
0.6941858742121388	0.6780284574709905	0.6884145487375174	0.6968178815693687	0.675521833171687	
0.6780284574709905	0.6884145487375174	0.6968178815693687	0.675521833171687	0.7064204632149533	
0.6884145487375174	0.6968178815693687	0.675521833171687	0.7064204632149533	0.6887604166784397	
0.6968178815693687	0.675521833171687	0.7064204632149533	0.6887604166784397	0.6789316391551633	
0.675521833171687	0.7064204632149533	0.6887604166784397	0.6789316391551633	0.6638875909337245	
0.7064204632149533	0.6887604166784397	0.6789316391551633	0.6638875909337245	0.6986108796860473	
0.6887604166784397	0.6789316391551633	0.6638875909337245	0.6986108796860473	0.7087302924975678	
0.6789316391551633	0.6638875909337245	0.6986108796860473	0.7087302924975678	0.7003791013935694	
0.6638875909337245	0.6986108796860473	0.7087302924975678	0.7003791013935694	0.6812489597603039	
0.6986108796860473	0.7087302924975678	0.7003791013935694	0.6812489597603039	0.6774653219929863	
0.7087302924975678	0.7003791013935694	0.6812489597603039	0.6774653219929863	0.6616566221804838	
0.7003791013935694	0.6812489597603039	0.6774653219929863	0.6616566221804838	0.6776434791735562	
0.6812489597603039	0.6774653219929863	0.6616566221804838	0.6776434791735562	0.679967331869198	
0.6774653219929863	0.6616566221804838	0.6776434791735562	0.679967331869198	0.7062183891793843	
0.6616566221804838	0.6776434791735562	0.679967331869198	0.7062183891793843	0.6959559529117054	
0.6776434791735562	0.679967331869198	0.7062183891793843	0.6959559529117054	0.6795964222070668	
0.679967331869198	0.7062183891793843	0.6959559529117054	0.6795964222070668	0.6590122114977272	
0.7062183891793843	0.6959559529117054	0.6795964222070668	0.6590122114977272	0.6927806053584752	
0.6959559529117054	0.6795964222070668	0.6590122114977272	0.6927806053584752	0.6841496567417766	
0.6795964222070668	0.6590122114977272	0.6927806053584752	0.6841496567417766	0.6862354668418031	
0.6590122114977272	0.6927806053584752	0.6841496567417766	0.6862354668418031	0.6662770021001622	
0.6927806053584752	0.6841496567417766	0.6862354668418031	0.6662770021001622	0.687160308252721	
0.6841496567417766	0.6862354668418031	0.6662770021001622	0.687160308252721	0.666923759868218	
0.6862354668418031	0.6662770021001622	0.687160308252721	0.666923759868218	0.669100410706317	
0.6662770021001622	0.687160308252721	0.666923759868218	0.669100410706317	0.7194373128951408	
0.687160308252721	0.666923759868218	0.669100410706317	0.7194373128951408	0.6818909603041932	
0.666923759868218	0.669100410706317	0.7194373128951408	0.6818909603041932	0.6659527008029015	
0.669100410706317	0.7194373128951408	0.6818909603041932	0.6659527008029015	0.6793315878811097	
0.7194373128951408	0.6818909603041932	0.6659527008029015	0.6793315878811097	0.6681569112783547	
0.6818909603041932	0.6659527008029015	0.6793315878811097	0.6681569112783547	0.6766821390721915	
0.6659527008029015	0.6793315878811097	0.6681569112783547	0.6766821390721915	0.6921565940029801	
0.6793315878811097	0.6681569112783547	0.6766821390721915	0.6921565940029801	0.7105499319932679	
0.6681569112783547	0.6766821390721915	0.6921565940029801	0.7105499319932679	0.6665836051134288	
0.6766821390721915	0.6921565940029801	0.7105499319932679	0.6665836051134288	0.6543404323394699	
0.6921565940029801	0.7105499319932679	0.6665836051134288	0.6543404323394699	0.6685439626423763	
0.7105499319932679	0.6665836051134288	0.6543404323394699	0.6685439626423763	0.6916530728975419	
0.6665836051134288	0.6543404323394699	0.6685439626423763	0.6916530728975419	0.6479523426648337	
0.6543404323394699	0.6685439626423763	0.6916530728975419	0.6479523426648337	0.6887962301977144	
0.6685439626423763	0.6916530728975419	0.6479523426648337	0.6887962301977144	0.65475106561065	
0.6916530728975419	0.6479523426648337	0.6887962301977144	0.65475106561065	0.6799568960962475	
0.6479523426648337	0.6887962301977144	0.65475106561065	0.6799568960962475	0.6774097245614032	
0.6887962301977144	0.65475106561065	0.6799568960962475	0.6774097245614032	0.6651326374541042	
0.65475106561065	0.6799568960962475	0.6774097245614032	0.6651326374541042	0.6508556528159428	
0.6799568960962475	0.6774097245614032	0.6651326374541042	0.6508556528159428	0.6655627683914949	
0.6774097245614032	0.6651326374541042	0.6508556528159428	0.6655627683914949	0.6515651970905973	
0.6651326374541042	0.6508556528159428	0.6655627683914949	0.6515651970905973	0.6478133484409538	
0.6508556528159428	0.6655627683914949	0.6515651970905973	0.6478133484409538	0.6444878905389863	
0.6655627683914949	0.6515651970905973	0.6478133484409538	0.6444878905389863	0.6453141904117853	
0.6515651970905973	0.6478133484409538	0.6444878905389863	0.6453141904117853	0.6666332505149213	
0.6478133484409538	0.6444878905389863	0.6453141904117853	0.6666332505149213	0.6725646452760223	
0.6444878905389863	0.6453141904117853	0.6666332505149213	0.6725646452760223	0.6727572312653191	
0.6453141904117853	0.6666332505149213	0.6725646452760223	0.6727572312653191	0.6521672200182422	
0.6666332505149213	0.6725646452760223	0.6727572312653191	0.6521672200182422	0.6793576447045687	
0.6725646452760223	0.6727572312653191	0.6521672200182422	0.6793576447045687	0.6566315809282826	
0.6727572312653191	0.6521672200182422	0.6793576447045687	0.6566315809282826	0.6367529639462979	
0.6521672200182422	0.6793576447045687	0.6566315809282826	0.6367529639462979	0.6636285345517464	
0.6793576447045687	0.6566315809282826	0.6367529639462979	0.6636285345517464	0.6400768384724697	
0.6566315809282826	0.6367529639462979	0.6636285345517464	0.6400768384724697	0.6456983505282231	
0.6367529639462979	0.6636285345517464	0.6400768384724697	0.6456983505282231	0.6494338450595151	
0.6636285345517464	0.6400768384724697	0.6456983505282231	0.6494338450595151	0.6455596300551792	
0.6400768384724697	0.6456983505282231	0.6494338450595151	0.6455596300551792	0.6366001509956623	
0.6456983505282231	0.6494338450595151	0.6455596300551792	0.6366001509956623	0.6466029099237781	
0.6494338450595151	0.6455596300551792	0.6366001509956623	0.6466029099237781	0.6704521520123514	
0.6455596300551792	0.6366001509956623	0.6466029099237781	0.6704521520123514	0.6330913521087596	
0.6366001509956623	0.6466029099237781	0.6704521520123514	0.6330913521087596	0.6560775371612912	
0.6466029099237781	0.6704521520123514	0.6330913521087596	0.6560775371612912	0.65527067996909	
0.6704521520123514	0.6330913521087596	0.6560775371612912	0.65527067996909	0.6531338558962244	
0.6330913521087596	0.6560775371612912	0.65527067996909	0.6531338558962244	0.6308803911074407	
0.6560775371612912	0.65527067996909	0.6531338558962244	0.6308803911074407	0.6387180247513282	
0.65527067996909	0.6531338558962244	0.6308803911074407	0.6387180247513282	0.6266405773978677	
0.6531338558962244	0.6308803911074407	0.6387180247513282	0.6266405773978677	0.6263363429036171	
0.6308803911074407	0.6387180247513282	0.6266405773978677	0.6263363429036171	0.6133599039931629	
0.6387180247513282	0.6266405773978677	0.6263363429036171	0.6133599039931629	0.6405535782441473	
0.6266405773978677	0.6263363429036171	0.6133599039931629	0.6405535782441473	0.6519257773632566	
0.6263363429036171	0.6133599039931629	0.6405535782441473	0.6519257773632566	0.6330894131893025	
0.6133599039931629	0.6405535782441473	0.6519257773632566	0.6330894131893025	0.6326716515928722	
0.6405535782441473	0.6519257773632566	0.6330894131893025	0.6326716515928722	0.6304487618534416	
0.6519257773632566	0.6330894131893025	0.6326716515928722	0.6304487618534416	0.6264738138924353	
0.6330894131893025	0.6326716515928722	0.6304487618534416	0.6264738138924353	0.6409774856749492	
0.6326716515928722	0.6304487618534416	0.6264738138924353	0.6409774856749492	0.6397103587106779	
0.6304487618534416	0.6264738138924353	0.6409774856749492	0.6397103587106779	0.6365796297831068	
0.6264738138924353	0.6409774856749492	0.6397103587106779	0.6365796297831068	0.6211030833011858	
0.6409774856749492	0.6397103587106779	0.6365796297831068	0.6211030833011858	0.6093613577739386	
0.6397103587106779	0.6365796297831068	0.6211030833011858	0.6093613577739386	0.6312767133890671	
0.6365796297831068	0.6211030833011858	0.6093613577739386	0.6312767133890671	0.6218187367490683	
0.6211030833011858	0.6093613577739386	0.6312767133890671	0.6218187367490683	0.6276029372548798	
0.6093613577739386	0.6312767133890671	0.6218187367490683	0.6276029372548798	0.6347186036968845	
0.6312767133890671	0.6218187367490683	0.6276029372548798	0.6347186036968845	0.6277266673838754	
0.6218187367490683	0.6276029372548798	0.6347186036968845	0.6277266673838754	0.6474134848786682	
0.6276029372548798	0.6347186036968845	0.6277266673838754	0.6474134848786682	0.6358885195839329	
0.6347186036968845	0.6277266673838754	0.6474134848786682	0.6358885195839329	0.6276123372485265	
0.6277266673838754	0.6474134848786682	0.6358885195839329	0.6276123372485265	0.6069778332648076	
0.6474134848786682	0.6358885195839329	0.6276123372485265	0.6069778332648076	0.6204928244202207	
0.6358885195839329	0.6276123372485265	0.6069778332648076	0.6204928244202207	0.6315836548330717	
0.6276123372485265	0.6069778332648076	0.6204928244202207	0.6315836548330717	0.6314385763169849	
0.6069778332648076	0.6204928244202207	0.6315836548330717	0.6314385763169849	0.606287871343214	
0.6204928244202207	0.6315836548330717	0.6314385763169849	0.606287871343214	0.5759927585722376	
0.6315836548330717	0.6314385763169849	0.606287871343214	0.5759927585722376	0.6277735787134499	
0.6314385763169849	0.606287871343214	0.5759927585722376	0.6277735787134499	0.6099664803101837	
0.606287871343214	0.5759927585722376	0.6277735787134499	0.6099664803101837	0.6026509204507441	
0.5759927585722376	0.6277735787134499	0.6099664803101837	0.6026509204507441	0.6358941247508348	
0.6277735787134499	0.6099664803101837	0.6026509204507441	0.6358941247508348	0.6512451997797621	
0.6099664803101837	0.6026509204507441	0.6358941247508348	0.6512451997797621	0.6018565511587953	
0.6026509204507441	0.6358941247508348	0.6512451997797621	0.6018565511587953	0.6255872186382959	
0.6358941247508348	0.6512451997797621	0.6018565511587953	0.6255872186382959	0.6169623576240371	
0.6512451997797621	0.6018565511587953	0.6255872186382959	0.6169623576240371	0.6096922233935774	
0.6018565511587953	0.6255872186382959	0.6169623576240371	0.6096922233935774	0.6210161056663634	
0.6255872186382959	0.6169623576240371	0.6096922233935774	0.6210161056663634	0.6144287040707581	
0.6169623576240371	0.6096922233935774	0.6210161056663634	0.6144287040707581	0.599543156215017	
0.6096922233935774	0.6210161056663634	0.6144287040707581	0.599543156215017	0.6003766828156935	
0.6210161056663634	0.6144287040707581	0.599543156215017	0.6003766828156935	0.6169957700615624	
0.6144287040707581	0.599543156215017	0.6003766828156935	0.6169957700615624	0.6152354807696466	
0.599543156215017	0.6003766828156935	0.6169957700615624	0.6152354807696466	0.6058276918632555	
0.6003766828156935	0.6169957700615624	0.6152354807696466	0.6058276918632555	0.5960739120182706	
0.6169957700615624	0.6152354807696466	0.6058276918632555	0.5960739120182706	0.6199054892133511	
0.6152354807696466	0.6058276918632555	0.5960739120182706	0.6199054892133511	0.5913087328300884	
0.6058276918632555	0.5960739120182706	0.6199054892133511	0.5913087328300884	0.6120360456090115	
0.5960739120182706	0.6199054892133511	0.5913087328300884	0.6120360456090115	0.57551459653074	
0.6199054892133511	0.5913087328300884	0.6120360456090115	0.57551459653074	0.6001689437250576	
0.5913087328300884	0.6120360456090115	0.57551459653074	0.6001689437250576	0.5880877035947343	
0.6120360456090115	0.57551459653074	0.6001689437250576	0.5880877035947343	0.5807045403529068	
0.57551459653074	0.6001689437250576	0.5880877035947343	0.5807045403529068	0.6352929425307411	
0.6001689437250576	0.5880877035947343	0.5807045403529068	0.6352929425307411	0.6020909840648248	
0.5880877035947343	0.5807045403529068	0.6352929425307411	0.6020909840648248	0.5970844882163662	
0.5807045403529068	0.6352929425307411	0.6020909840648248	0.5970844882163662	0.6021317325563187	
0.6352929425307411	0.6020909840648248	0.5970844882163662	0.6021317325563187	0.5544385956803207	
0.6020909840648248	0.5970844882163662	0.6021317325563187	0.5544385956803207	0.5754001562935004	
0.5970844882163662	0.6021317325563187	0.5544385956803207	0.5754001562935004	0.6026156705206861	
0.6021317325563187	0.5544385956803207	0.5754001562935004	0.6026156705206861	0.6035808853505996	
0.5544385956803207	0.5754001562935004	0.6026156705206861	0.6035808853505996	0.6139464113779742	
0.5754001562935004	0.6026156705206861	0.6035808853505996	0.6139464113779742	0.5897232980319176	
0.6026156705206861	0.6035808853505996	0.6139464113779742	0.5897232980319176	0.6057927344723092	
0.6035808853505996	0.6139464113779742	0.5897232980319176	0.6057927344723092	0.5844043632616639	
0.6139464113779742	0.5897232980319176	0.6057927344723092	0.5844043632616639	0.5896046265463987	
0.5897232980319176	0.6057927344723092	0.5844043632616639	0.5896046265463987	0.5460969681804053	
0.6057927344723092	0.5844043632616639	0.5896046265463987	0.5460969681804053	0.5887671811462417	
0.5844043632616639	0.5896046265463987	0.5460969681804053	0.5887671811462417	0.5991170393063167	
0.5896046265463987	0.5460969681804053	0.5887671811462417	0.5991170393063167	0.5746042549190173	
0.5460969681804053	0.5887671811462417	0.5991170393063167	0.5746042549190173	0.5622065643831065	
0.5887671811462417	0.5991170393063167	0.5746042549190173	0.5622065643831065	0.5842749693199226	
0.5991170393063167	0.5746042549190173	0.5622065643831065	0.5842749693199226	0.5677055408574796	
0.5746042549190173	0.5622065643831065	0.5842749693199226	0.5677055408574796	0.5578912695373686	
0.5622065643831065	0.5842749693199226	0.5677055408574796	0.5578912695373686	0.569232738269252	
0.5842749693199226	0.5677055408574796	0.5578912695373686	0.569232738269252	0.5681786962281753	
0.5677055408574796	0.5578912695373686	0.569232738269252	0.5681786962281753	0.5589628505157074	
0.5578912695373686	0.569232738269252	0.5681786962281753	0.5589628505157074	0.5761944924886669	
0.569232738269252	0.5681786962281753	0.5589628505157074	0.5761944924886669	0.5671265431380169	
0.5681786962281753	0.5589628505157074	0.5761944924886669	0.5671265431380169	0.5625976345044253	
0.5589628505157074	0.5761944924886669	0.5671265431380169	0.5625976345044253	0.5693913120799956	
0.5761944924886669	0.5671265431380169	0.5625976345044253	0.5693913120799956	0.5656492020842845	
0.5671265431380169	0.5625976345044253	0.5693913120799956	0.5656492020842845	0.5754655557543628	
0.5625976345044253	0.5693913120799956	0.5656492020842845	0.5754655557543628	0.5697105154578038	
0.5693913120799956	0.5656492020842845	0.5754655557543628	0.5697105154578038	0.5576675872410062	
0.5656492020842845	0.5754655557543628	0.5697105154578038	0.5576675872410062	0.5819235586093049	
0.5754655557543628	0.5697105154578038	0.5576675872410062	0.5819235586093049	0.5675142676824997	
0.5697105154578038	0.5576675872410062	0.5819235586093049	0.5675142676824997	0.5613837851897512	
0.5576675872410062	0.5819235586093049	0.5675142676824997	0.5613837851897512	0.5635164859381288	
0.5819235586093049	0.5675142676824997	0.5613837851897512	0.5635164859381288	0.5602904668934843	
0.5675142676824997	0.5613837851897512	0.5635164859381288	0.5602904668934843	0.5503063755765532	
0.5613837851897512	0.5635164859381288	0.5602904668934843	0.5503063755765532	0.5711950649142111	
0.5635164859381288	0.5602904668934843	0.5503063755765532	0.5711950649142111	0.5662932744405591	
0.5602904668934843	0.5503063755765532	0.5711950649142111	0.5662932744405591	0.5726084837200184	
0.5503063755765532	0.5711950649142111	0.5662932744405591	0.5726084837200184	0.5652344924326872	
0.5711950649142111	0.5662932744405591	0.5726084837200184	0.5652344924326872	0.5666100430868917	
0.5662932744405591	0.5726084837200184	0.5652344924326872	0.5666100430868917	0.5603468361471537	
0.5726084837200184	0.5652344924326872	0.5666100430868917	0.5603468361471537	0.5708087947120575	
0.5652344924326872	0.5666100430868917	0.5603468361471537	0.5708087947120575	0.5431321950792489	
0.5666100430868917	0.5603468361471537	0.5708087947120575	0.5431321950792489	0.5339514541551227	
0.5603468361471537	0.5708087947120575	0.5431321950792489	0.5339514541551227	0.5885013339489912	
0.5708087947120575	0.5431321950792489	0.5339514541551227	0.5885013339489912	0.5340201729126833	
0.5431321950792489	0.5339514541551227	0.5885013339489912	0.5340201729126833	0.5205558076694536	
0.5339514541551227	0.5885013339489912	0.5340201729126833	0.5205558076694536	0.5173239112864494	
0.5885013339489912	0.5340201729126833	0.5205558076694536	0.5173239112864494	0.5532904727344429	
0.5340201729126833	0.5205558076694536	0.5173239112864494	0.5532904727344429	0.5682293424896128	
0.5205558076694536	0.5173239112864494	0.5532904727344429	0.5682293424896128	0.5155985005397098	
0.5173239112864494	0.5532904727344429	0.5682293424896128	0.5155985005397098	0.5634016932621688	
0.5532904727344429	0.5682293424896128	0.5155985005397098	0.5634016932621688	0.53551132099431	
0.5682293424896128	0.5155985005397098	0.5634016932621688	0.53551132099431	0.5035165577602828	
0.5155985005397098	0.5634016932621688	0.53551132099431	0.5035165577602828	0.5296756465214177	
0.5634016932621688	0.53551132099431	0.5035165577602828	0.5296756465214177	0.5270492911358308	
0.53551132099431	0.5035165577602828	0.5296756465214177	0.5270492911358308	0.5461153220923824	
0.5035165577602828	0.5296756465214177	0.5270492911358308	0.5461153220923824	0.5124864390587092	
0.5296756465214177	0.5270492911358308	0.5461153220923824	0.5124864390587092	0.5584170774813404	
0.5270492911358308	0.5461153220923824	0.5124864390587092	0.5584170774813404	0.5425112632119283	
0.5461153220923824	0.5124864390587092	0.5584170774813404	0.5425112632119283	0.5333608768407685	
0.5124864390587092	0.5584170774813404	0.5425112632119283	0.5333608768407685	0.5506454809266177	
0.5584170774813404	0.5425112632119283	0.5333608768407685	0.5506454809266177	0.5210427310105485	
0.5425112632119283	0.5333608768407685	0.5506454809266177	0.5210427310105485	0.5438420800316002	
0.5333608768407685	0.5506454809266177	0.5210427310105485	0.5438420800316002	0.5413554510725006	
0.5506454809266177	0.5210427310105485	0.5438420800316002	0.5413554510725006	0.5582206179369479	
0.5210427310105485	0.5438420800316002	0.5413554510725006	0.5582206179369479	0.5090054447911506	
0.5438420800316002	0.5413554510725006	0.5582206179369479	0.5090054447911506	0.5112867716787776	
0.5413554510725006	0.5582206179369479	0.5090054447911506	0.5112867716787776	0.538705844525412	
0.5582206179369479	0.5090054447911506	0.5112867716787776	0.538705844525412	0.5112855891545685	
0.5090054447911506	0.5112867716787776	0.538705844525412	0.5112855891545685	0.5488488084087993	
0.5112867716787776	0.538705844525412	0.5112855891545685	0.5488488084087993	0.5105254835687422	
0.538705844525412	0.5112855891545685	0.5488488084087993	0.5105254835687422	0.5327339429722052	
0.5112855891545685	0.5488488084087993	0.5105254835687422	0.5327339429722052	0.5126380014200953	
0.5488488084087993	0.5105254835687422	0.5327339429722052	0.5126380014200953	0.5043356354273321	
0.5105254835687422	0.5327339429722052	0.5126380014200953	0.5043356354273321	0.5047407834823586	
0.5327339429722052	0.5126380014200953	0.5043356354273321	0.5047407834823586	0.49320349002430763	
0.5126380014200953	0.5043356354273321	0.5047407834823586	0.49320349002430763	0.5064169676038609	
0.5043356354273321	0.5047407834823586	0.49320349002430763	0.5064169676038609	0.5332181732373362	
0.5047407834823586	0.49320349002430763	0.5064169676038609	0.5332181732373362	0.4990436600427776	
0.49320349002430763	0.5064169676038609	0.5332181732373362	0.4990436600427776	0.5237697368218794	
0.5064169676038609	0.5332181732373362	0.4990436600427776	0.5237697368218794	0.5241011267954887	
0.5332181732373362	0.4990436600427776	0.5237697368218794	0.5241011267954887	0.49513791721803047	
0.4990436600427776	0.5237697368218794	0.5241011267954887	0.49513791721803047	0.5085599729349454	
0.5237697368218794	0.5241011267954887	0.49513791721803047	0.5085599729349454	0.5061753772897577	
0.5241011267954887	0.49513791721803047	0.5085599729349454	0.5061753772897577	0.5120631714098124	
0.49513791721803047	0.5085599729349454	0.5061753772897577	0.5120631714098124	0.5202452761218084	
0.5085599729349454	0.5061753772897577	0.5120631714098124	0.5202452761218084	0.5027351630229931	
0.5061753772897577	0.5120631714098124	0.5202452761218084	0.5027351630229931	0.5093912561640659	
